0,1
0.01,0.990099
0.02,0.980296
0.03,0.97059
0.04,0.96098
0.05,0.951466
0.06,0.942045
0.07,0.932718
0.08,0.923483
0.09,0.91434
0.1,0.905287
0.11,0.896324
0.12,0.887449
0.13,0.878663
0.14,0.869963
0.15,0.861349
0.16,0.852821
0.17,0.844377
0.18,0.836017
0.19,0.82774
0.2,0.819544
0.21,0.81143
0.22,0.803396
0.23,0.795442
0.24,0.787566
0.25,0.779768
0.26,0.772048
0.27,0.764404
0.28,0.756836
0.29,0.749342
0.3,0.741923
0.31,0.734577
0.32,0.727304
0.33,0.720103
0.34,0.712973
0.35,0.705914
0.36,0.698925
0.37,0.692005
0.38,0.685153
0.39,0.67837
0.4,0.671653
0.41,0.665003
0.42,0.658419
0.43,0.6519
0.44,0.645445
0.45,0.639055
0.46,0.632728
0.47,0.626463
0.48,0.62026
0.49,0.614119
0.5,0.608039
0.51,0.602019
0.52,0.596058
0.53,0.590156
0.54,0.584313
0.55,0.578528
0.56,0.5728
0.57,0.567129
0.58,0.561514
0.59,0.555954
0.6,0.55045
0.61,0.545
0.62,0.539604
0.63,0.534261
0.64,0.528971
0.65,0.523734
0.66,0.518548
0.67,0.513414
0.68,0.508331
0.69,0.503298
0.7,0.498315
0.71,0.493381
0.72,0.488496
0.73,0.483659
0.74,0.478871
0.75,0.474129
0.76,0.469435
0.77,0.464787
0.78,0.460185
0.79,0.455629
0.8,0.451118
0.81,0.446651
0.82,0.442229
0.83,0.437851
0.84,0.433515
0.85,0.429223
0.86,0.424974
0.87,0.420766
0.88,0.4166
0.89,0.412475
0.9,0.408391
0.91,0.404348
0.92,0.400344
0.93,0.39638
0.94,0.392456
0.95,0.38857
0.96,0.384723
0.97,0.380914
0.98,0.377142
0.99,0.373408
1,0.369711
